-0.27559,0.92055,0.27684
-0.3806,0.88233,0.27684
-0.48046,0.83218,0.27684
-0.57382,0.77077,0.27684
-0.65942,0.69895,0.27684
-0.73611,0.61767,0.27684
-0.80283,0.52803,0.27684
-0.85871,0.43126,0.27684
-0.90297,0.32865,0.27684
-0.93502,0.2216,0.27684
-0.95442,0.11156,0.27684
-0.96092,1.1768e-16,0.27684
-0.95442,-0.11156,0.27684
-0.93502,-0.2216,0.27684
-0.90297,-0.32865,0.27684
-0.85871,-0.43126,0.27684
-0.80283,-0.52803,0.27684
-0.73611,-0.61767,0.27684
-0.65942,-0.69895,0.27684
-0.57382,-0.77077,0.27684
-0.48046,-0.83218,0.27684
-0.3806,-0.88233,0.27684
-0.27559,-0.92055,0.27684
-0.16686,-0.94632,0.27684
-0.055872,-0.95929,0.27684
0.055872,-0.95929,0.27684
0.16686,-0.94632,0.27684
0.27559,-0.92055,0.27684
0.3806,-0.88233,0.27684
0.48046,-0.83218,0.27684
0.57382,-0.77077,0.27684
0.65942,-0.69895,0.27684
0.73611,-0.61767,0.27684
0.80283,-0.52803,0.27684
0.85871,-0.43126,0.27684
0.90297,-0.32865,0.27684
0.93502,-0.2216,0.27684
0.95442,-0.11156,0.27684
0.98587,0,0.16751
0.97944,0.11238,0.16751
0.96025,0.2233,0.16751
0.92854,0.3313,0.16751
0.88472,0.43499,0.16751
0.82937,0.533,0.16751
0.7632,0.62407,0.16751
0.68709,0.707,0.16751
0.60202,0.78071,0.16751
0.5091,0.84425,0.16751
0.40955,0.89678,0.16751
0.30465,0.93762,0.16751
0.19578,0.96623,0.16751
0.084366,0.98225,0.16751
-0.028153,0.98547,0.16751
-0.1403,0.97584,0.16751
-0.25063,0.95348,0.16751
-0.35768,0.9187,0.16751
-0.46007,0.87194,0.16751
-0.55647,0.81381,0.16751
-0.64561,0.74507,0.16751
-0.72633,0.66662,0.16751
-0.79759,0.57948,0.16751
-0.85844,0.48479,0.16751
-0.90811,0.38377,0.16751
-0.94594,0.27775,0.16751
-0.97143,0.16811,0.16751
-0.98426,0.056282,0.16751
-0.98426,-0.056282,0.16751
-0.97143,-0.16811,0.16751
-0.94594,-0.27775,0.16751
-0.90811,-0.38377,0.16751
-0.85844,-0.48479,0.16751
-0.79759,-0.57948,0.16751
-0.72633,-0.66662,0.16751
-0.64561,-0.74507,0.16751
-0.55647,-0.81381,0.16751
-0.46007,-0.87194,0.16751
-0.35768,-0.9187,0.16751
-0.25063,-0.95348,0.16751
-0.1403,-0.97584,0.16751
-0.028153,-0.98547,0.16751
0.084366,-0.98225,0.16751
0.19578,-0.96623,0.16751
0.30465,-0.93762,0.16751
0.40955,-0.89678,0.16751
0.5091,-0.84425,0.16751
0.60202,-0.78071,0.16751
0.68709,-0.707,0.16751
0.7632,-0.62407,0.16751
0.82937,-0.533,0.16751
0.88472,-0.43499,0.16751
0.92854,-0.3313,0.16751
0.96025,-0.2233,0.16751
0.97944,-0.11238,0.16751
0.99843,0,0.05607
0.99215,0.11179,0.05607
0.97339,0.22217,0.05607
0.9424,0.32976,0.05607
0.89955,0.4332,0.05607
0.84539,0.5312,0.05607
0.7806,0.62251,0.05607
0.70599,0.70599,0.05607
0.62251,0.7806,0.05607
0.5312,0.84539,0.05607
0.4332,0.89955,0.05607
0.32976,0.9424,0.05607
0.22217,0.97339,0.05607
0.11179,0.99215,0.05607
6.1136e-17,0.99843,0.05607
-0.11179,0.99215,0.05607
-0.22217,0.97339,0.05607
-0.32976,0.9424,0.05607
-0.4332,0.89955,0.05607
-0.5312,0.84539,0.05607
-0.62251,0.7806,0.05607
-0.70599,0.70599,0.05607
-0.7806,0.62251,0.05607
-0.84539,0.5312,0.05607
-0.89955,0.4332,0.05607
-0.9424,0.32976,0.05607
-0.97339,0.22217,0.05607
-0.99215,0.11179,0.05607
-0.99843,1.2227e-16,0.05607
-0.99215,-0.11179,0.05607
-0.97339,-0.22217,0.05607
-0.9424,-0.32976,0.05607
-0.89955,-0.4332,0.05607
-0.84539,-0.5312,0.05607
-0.7806,-0.62251,0.05607
-0.70599,-0.70599,0.05607
-0.62251,-0.7806,0.05607
-0.5312,-0.84539,0.05607
-0.4332,-0.89955,0.05607
-0.32976,-0.9424,0.05607
-0.22217,-0.97339,0.05607
-0.11179,-0.99215,0.05607
-1.8341e-16,-0.99843,0.05607
0.11179,-0.99215,0.05607
0.22217,-0.97339,0.05607
0.32976,-0.9424,0.05607
0.4332,-0.89955,0.05607
0.5312,-0.84539,0.05607
0.62251,-0.7806,0.05607
0.70599,-0.70599,0.05607
0.7806,-0.62251,0.05607
0.84539,-0.5312,0.05607
0.89955,-0.4332,0.05607
0.9424,-0.32976,0.05607
0.97339,-0.22217,0.05607
0.99215,-0.11179,0.05607
0.99843,0,-0.05607
0.99215,0.11179,-0.05607
0.97339,0.22217,-0.05607
0.9424,0.32976,-0.05607
0.89955,0.4332,-0.05607
0.84539,0.5312,-0.05607
0.7806,0.62251,-0.05607
0.70599,0.70599,-0.05607
0.62251,0.7806,-0.05607
0.5312,0.84539,-0.05607
0.4332,0.89955,-0.05607
0.32976,0.9424,-0.05607
0.22217,0.97339,-0.05607
0.11179,0.99215,-0.05607
6.1136e-17,0.99843,-0.05607
-0.11179,0.99215,-0.05607
-0.22217,0.97339,-0.05607
-0.32976,0.9424,-0.05607
-0.4332,0.89955,-0.05607
-0.5312,0.84539,-0.05607
-0.62251,0.7806,-0.05607
-0.70599,0.70599,-0.05607
-0.7806,0.62251,-0.05607
-0.84539,0.5312,-0.05607
-0.89955,0.4332,-0.05607
-0.9424,0.32976,-0.05607
-0.97339,0.22217,-0.05607
-0.99215,0.11179,-0.05607
-0.99843,1.2227e-16,-0.05607
-0.99215,-0.11179,-0.05607
-0.97339,-0.22217,-0.05607
-0.9424,-0.32976,-0.05607
-0.89955,-0.4332,-0.05607
-0.84539,-0.5312,-0.05607
-0.7806,-0.62251,-0.05607
-0.70599,-0.70599,-0.05607
-0.62251,-0.7806,-0.05607
-0.5312,-0.84539,-0.05607
-0.4332,-0.89955,-0.05607
-0.32976,-0.9424,-0.05607
-0.22217,-0.97339,-0.05607
-0.11179,-0.99215,-0.05607
-1.8341e-16,-0.99843,-0.05607
0.11179,-0.99215,-0.05607
0.22217,-0.97339,-0.05607
0.32976,-0.9424,-0.05607
0.4332,-0.89955,-0.05607
0.5312,-0.84539,-0.05607
0.62251,-0.7806,-0.05607
0.70599,-0.70599,-0.05607
0.7806,-0.62251,-0.05607
0.84539,-0.5312,-0.05607
0.89955,-0.4332,-0.05607
0.9424,-0.32976,-0.05607
0.97339,-0.22217,-0.05607
0.99215,-0.11179,-0.05607
0.98587,0,-0.16751
0.97944,0.11238,-0.16751
0.96025,0.2233,-0.16751
0.92854,0.3313,-0.16751
0.88472,0.43499,-0.16751
0.82937,0.533,-0.16751
0.7632,0.62407,-0.16751
0.68709,0.707,-0.16751
0.60202,0.78071,-0.16751
0.5091,0.84425,-0.16751
0.40955,0.89678,-0.16751
0.30465,0.93762,-0.16751
0.19578,0.96623,-0.16751
0.084366,0.98225,-0.16751
-0.028153,0.98547,-0.16751
-0.1403,0.97584,-0.16751
-0.25063,0.95348,-0.16751
-0.35768,0.9187,-0.16751
-0.46007,0.87194,-0.16751
-0.55647,0.81381,-0.16751
-0.64561,0.74507,-0.16751
-0.72633,0.66662,-0.16751
-0.79759,0.57948,-0.16751
-0.85844,0.48479,-0.16751
-0.90811,0.38377,-0.16751
-0.94594,0.27775,-0.16751
-0.97143,0.16811,-0.16751
-0.98426,0.056282,-0.16751
-0.98426,-0.056282,-0.16751
-0.97143,-0.16811,-0.16751
-0.94594,-0.27775,-0.16751
-0.90811,-0.38377,-0.16751
-0.85844,-0.48479,-0.16751
-0.79759,-0.57948,-0.16751
-0.72633,-0.66662,-0.16751
-0.64561,-0.74507,-0.16751
-0.55647,-0.81381,-0.16751
-0.46007,-0.87194,-0.16751
-0.35768,-0.9187,-0.16751
-0.25063,-0.95348,-0.16751
-0.1403,-0.97584,-0.16751
-0.028153,-0.98547,-0.16751
0.084366,-0.98225,-0.16751
0.19578,-0.96623,-0.16751
0.30465,-0.93762,-0.16751
0.40955,-0.89678,-0.16751
0.5091,-0.84425,-0.16751
0.60202,-0.78071,-0.16751
0.68709,-0.707,-0.16751
0.7632,-0.62407,-0.16751
0.82937,-0.533,-0.16751
0.88472,-0.43499,-0.16751
0.92854,-0.3313,-0.16751
0.96025,-0.2233,-0.16751
0.97944,-0.11238,-0.16751
0.96092,0,-0.27684
0.95442,0.11156,-0.27684
0.93502,0.2216,-0.27684
0.90297,0.32865,-0.27684
0.85871,0.43126,-0.27684
0.80283,0.52803,-0.27684
0.73611,0.61767,-0.27684
0.65942,0.69895,-0.27684
0.57382,0.77077,-0.27684
0.48046,0.83218,-0.27684
0.3806,0.88233,-0.27684
0.27559,0.92055,-0.27684
0.16686,0.94632,-0.27684
0.055872,0.95929,-0.27684
-0.055872,0.95929,-0.27684
-0.16686,0.94632,-0.27684
-0.27559,0.92055,-0.27684
-0.3806,0.88233,-0.27684
-0.48046,0.83218,-0.27684
-0.57382,0.77077,-0.27684
-0.65942,0.69895,-0.27684
-0.73611,0.61767,-0.27684
-0.80283,0.52803,-0.27684
-0.85871,0.43126,-0.27684
-0.90297,0.32865,-0.27684
-0.93502,0.2216,-0.27684
-0.95442,0.11156,-0.27684
-0.96092,1.1768e-16,-0.27684
-0.95442,-0.11156,-0.27684
-0.93502,-0.2216,-0.27684
-0.90297,-0.32865,-0.27684
-0.85871,-0.43126,-0.27684
-0.80283,-0.52803,-0.27684
-0.73611,-0.61767,-0.27684
-0.65942,-0.69895,-0.27684
-0.57382,-0.77077,-0.27684
-0.48046,-0.83218,-0.27684
-0.3806,-0.88233,-0.27684
-0.27559,-0.92055,-0.27684
-0.16686,-0.94632,-0.27684
-0.055872,-0.95929,-0.27684
0.055872,-0.95929,-0.27684
0.16686,-0.94632,-0.27684
0.27559,-0.92055,-0.27684
0.3806,-0.88233,-0.27684
0.48046,-0.83218,-0.27684
0.57382,-0.77077,-0.27684
0.65942,-0.69895,-0.27684
0.73611,-0.61767,-0.27684
0.80283,-0.52803,-0.27684
0.85871,-0.43126,-0.27684
0.90297,-0.32865,-0.27684
0.93502,-0.2216,-0.27684
0.95442,-0.11156,-0.27684
0.92388,0,-0.38268
0.91714,0.11136,-0.38268
0.89703,0.2211,-0.38268
0.86384,0.32761,-0.38268
0.81805,0.42935,-0.38268
0.76034,0.52482,-0.38268
0.69153,0.61265,-0.38268
0.61265,0.69153,-0.38268
0.52482,0.76034,-0.38268
0.42935,0.81805,-0.38268
0.32761,0.86384,-0.38268
0.2211,0.89703,-0.38268
0.11136,0.91714,-0.38268
-1.4857e-16,0.92388,-0.38268
-0.11136,0.91714,-0.38268
-0.2211,0.89703,-0.38268
-0.32761,0.86384,-0.38268
-0.42935,0.81805,-0.38268
-0.52482,0.76034,-0.38268
-0.61265,0.69153,-0.38268
-0.69153,0.61265,-0.38268
-0.76034,0.52482,-0.38268
-0.81805,0.42935,-0.38268
-0.86384,0.32761,-0.38268
-0.89703,0.2211,-0.38268
-0.91714,0.11136,-0.38268
-0.92388,-2.9714e-16,-0.38268
-0.91714,-0.11136,-0.38268
-0.89703,-0.2211,-0.38268
-0.86384,-0.32761,-0.38268
-0.81805,-0.42935,-0.38268
-0.76034,-0.52482,-0.38268
-0.69153,-0.61265,-0.38268
-0.61265,-0.69153,-0.38268
-0.52482,-0.76034,-0.38268
-0.42935,-0.81805,-0.38268
-0.32761,-0.86384,-0.38268
-0.2211,-0.89703,-0.38268
-0.11136,-0.91714,-0.38268
-1.6971e-16,-0.92388,-0.38268
0.11136,-0.91714,-0.38268
0.2211,-0.89703,-0.38268
0.32761,-0.86384,-0.38268
0.42935,-0.81805,-0.38268
0.52482,-0.76034,-0.38268
0.61265,-0.69153,-0.38268
0.69153,-0.61265,-0.38268
0.76034,-0.52482,-0.38268
0.81805,-0.42935,-0.38268
0.86384,-0.32761,-0.38268
0.89703,-0.2211,-0.38268
0.91714,-0.11136,-0.38268
0.87522,0,-0.48372
0.86804,0.11192,-0.48372
0.8466,0.222,-0.48372
0.81126,0.32844,-0.48372
0.7626,0.42949,-0.48372
0.70142,0.52348,-0.48372
0.62872,0.60888,-0.48372
0.54569,0.68428,-0.48372
0.45371,0.74844,-0.48372
0.35428,0.80032,-0.48372
0.24903,0.83905,-0.48372
0.13969,0.864,-0.48372
0.028052,0.87477,-0.48372
-0.084042,0.87118,-0.48372
-0.19476,0.85328,-0.48372
-0.30227,0.82137,-0.48372
-0.40482,0.77597,-0.48372
-0.50073,0.71783,-0.48372
-0.58841,0.64791,-0.48372
-0.66644,0.56734,-0.48372
-0.73351,0.47746,-0.48372
-0.78855,0.37975,-0.48372
-0.83064,0.27579,-0.48372
-0.85908,0.16731,-0.48372
-0.87343,0.056076,-0.48372
-0.87343,-0.056076,-0.48372
-0.85908,-0.16731,-0.48372
-0.83064,-0.27579,-0.48372
-0.78855,-0.37975,-0.48372
-0.73351,-0.47746,-0.48372
-0.66644,-0.56734,-0.48372
-0.58841,-0.64791,-0.48372
-0.50073,-0.71783,-0.48372
-0.40482,-0.77597,-0.48372
-0.30227,-0.82137,-0.48372
-0.19476,-0.85328,-0.48372
-0.084042,-0.87118,-0.48372
0.028052,-0.87477,-0.48372
0.13969,-0.864,-0.48372
0.24903,-0.83905,-0.48372
0.35428,-0.80032,-0.48372
0.45371,-0.74844,-0.48372
0.54569,-0.68428,-0.48372
0.62872,-0.60888,-0.48372
0.70142,-0.52348,-0.48372
0.7626,-0.42949,-0.48372
0.81126,-0.32844,-0.48372
0.8466,-0.222,-0.48372
0.86804,-0.11192,-0.48372
0.81556,0,-0.57867
0.80796,0.11105,-0.57867
0.78532,0.22004,-0.57867
0.74804,0.32492,-0.57867
0.69683,0.42375,-0.57867
0.63264,0.51469,-0.57867
0.55666,0.59604,-0.57867
0.47032,0.66629,-0.57867
0.37521,0.72412,-0.57867
0.27311,0.76847,-0.57867
0.16593,0.7985,-0.57867
0.055656,0.81366,-0.57867
-0.055656,0.81366,-0.57867
-0.16593,0.7985,-0.57867
-0.27311,0.76847,-0.57867
-0.37521,0.72412,-0.57867
-0.47032,0.66629,-0.57867
-0.55666,0.59604,-0.57867
-0.63264,0.51469,-0.57867
-0.69683,0.42375,-0.57867
-0.74804,0.32492,-0.57867
-0.78532,0.22004,-0.57867
-0.80796,0.11105,-0.57867
-0.81556,9.9877e-17,-0.57867
-0.80796,-0.11105,-0.57867
-0.78532,-0.22004,-0.57867
-0.74804,-0.32492,-0.57867
-0.69683,-0.42375,-0.57867
-0.63264,-0.51469,-0.57867
-0.55666,-0.59604,-0.57867
-0.47032,-0.66629,-0.57867
-0.37521,-0.72412,-0.57867
-0.27311,-0.76847,-0.57867
-0.16593,-0.7985,-0.57867
-0.055656,-0.81366,-0.57867
0.055656,-0.81366,-0.57867
0.16593,-0.7985,-0.57867
0.27311,-0.76847,-0.57867
0.37521,-0.72412,-0.57867
0.47032,-0.66629,-0.57867
0.55666,-0.59604,-0.57867
0.63264,-0.51469,-0.57867
0.69683,-0.42375,-0.57867
0.74804,-0.32492,-0.57867
0.78532,-0.22004,-0.57867
0.80796,-0.11105,-0.57867
0.74564,0,-0.66635
0.73731,0.11113,-0.66635
0.71252,0.21978,-0.66635
0.6718,0.32352,-0.66635
0.61608,0.42004,-0.66635
0.54659,0.50717,-0.66635
0.4649,0.58297,-0.66635
0.37282,0.64575,-0.66635
0.27241,0.6941,-0.66635
0.16592,0.72695,-0.66635
0.055722,0.74356,-0.66635
-0.055722,0.74356,-0.66635
-0.16592,0.72695,-0.66635
-0.27241,0.6941,-0.66635
-0.37282,0.64575,-0.66635
-0.4649,0.58297,-0.66635
-0.54659,0.50717,-0.66635
-0.61608,0.42004,-0.66635
-0.6718,0.32352,-0.66635
-0.71252,0.21978,-0.66635
-0.73731,0.11113,-0.66635
-0.74564,9.1315e-17,-0.66635
-0.73731,-0.11113,-0.66635
-0.71252,-0.21978,-0.66635
-0.6718,-0.32352,-0.66635
-0.61608,-0.42004,-0.66635
-0.54659,-0.50717,-0.66635
-0.4649,-0.58297,-0.66635
-0.37282,-0.64575,-0.66635
-0.27241,-0.6941,-0.66635
-0.16592,-0.72695,-0.66635
-0.055722,-0.74356,-0.66635
0.055722,-0.74356,-0.66635
0.16592,-0.72695,-0.66635
0.27241,-0.6941,-0.66635
0.37282,-0.64575,-0.66635
0.4649,-0.58297,-0.66635
0.54659,-0.50717,-0.66635
0.61608,-0.42004,-0.66635
0.6718,-0.32352,-0.66635
0.71252,-0.21978,-0.66635
0.73731,-0.11113,-0.66635
0.66635,0,-0.74564
